Matrícula,Nome,Cargo,Data de Entrada,Data de Saída,GHRE
1001,Ana Silva,Assistente Financeiro,3/12/2021,,
1002,Carlos Santos,Auxiliar Administrativo,7/4/2019,,
1003,João Oliveira,Operador de Produção,11/18/2020,,
1004,Mariana Souza,Analista Administrativo,1/25/2018,,
1005,Pedro Pereira,Técnico de Manutenção,9/14/2022,,
1006,Lucas Rodrigues,Operador de Produção,6/7/2017,,
1007,Fernanda Costa,Assistente Financeiro,3/30/2023,,
1008,Gabriel Almeida,Almoxarife,10/15/2019,,
1009,Bruna Martins,Auxiliar Administrativo,2/22/2020,,
1010,Rafael Gomes,Operador de Produção,8/9/2021,,
1011,Paula Ribeiro,Assistente Financeiro,5/11/2018,,
1012,Daniel Carvalho,Técnico de Manutenção,12/19/2017,,
1013,Amanda Fernandes,Analista Administrativo,3/21/2024,,
1014,Thiago Barbosa,Operador de Produção,7/14/2016,,
1015,Juliana Freitas,Auxiliar Administrativo,10/30/2022,,
1016,Rodrigo Rocha,Almoxarife,1/12/2021,,
1017,Carla Melo,Assistente Financeiro,9/5/2020,,
1018,Leandro Teixeira,Operador de Produção,6/18/2019,,
1019,Natália Araújo,Analista Administrativo,2/7/2023,,
1020,Eduardo Monteiro,Técnico de Manutenção,11/23/2018,,
1021,Patrícia Cardoso,Auxiliar Administrativo,4/13/2022,,
1022,Bruno Nascimento,Operador de Produção,8/26/2017,,
1023,Simone Pacheco,Assistente Financeiro,1/9/2024,,
1024,Gustavo Duarte,Almoxarife,3/17/2021,,
1025,Priscila Batista,Auxiliar Administrativo,7/28/2019,,
1026,Marcelo Farias,Operador de Produção,10/11/2020,,
1027,Caroline Torres,Analista Administrativo,5/6/2018,,
1028,Diego Azevedo,Técnico de Manutenção,12/20/2016,,
1029,Renata Moraes,Assistente Financeiro,2/2/2023,,
1030,André Coelho,Operador de Produção,4/19/2017,,
1031,Tatiane Lopes,Auxiliar Administrativo,9/7/2021,,
1032,Felipe Matos,Almoxarife,1/14/2020,,
1033,Jéssica Neves,Assistente Financeiro,6/29/2019,,
1034,Vinícius Tavares,Operador de Produção,3/15/2024,,
1035,Débora Castro,Analista Administrativo,11/18/2022,,
1036,Hugo Andrade,Técnico de Manutenção,8/3/2018,,
1037,Marcos Lima,Operador de Produção,2/27/2017,,
1038,Letícia Rezende,Auxiliar Administrativo,5/30/2021,,
1039,Roberto Peixoto,Almoxarife,10/8/2020,,
1040,Silvia Mendes,Assistente Financeiro,12/21/2019,,
1041,Luiz Fernando,Operador de Produção,7/12/2016,,
1042,Camila Figueiredo,Analista Administrativo,9/14/2023,,
1043,Ricardo Borges,Técnico de Manutenção,4/2/2018,,
1044,Aline Peixoto,Auxiliar Administrativo,11/23/2022,,
1045,Pablo Lacerda,Operador de Produção,3/11/2019,,
1046,Beatriz Sampaio,Assistente Financeiro,6/25/2024,,
1047,Jorge Antunes,Almoxarife,1/17/2021,,
1048,Larissa Guedes,Auxiliar Administrativo,8/7/2020,,
1049,Cláudio Nogueira,Operador de Produção,10/18/2017,,
1050,Carolina Pires,Analista Administrativo,2/6/2018,,
1051,Anderson Lima,Operador de Processo Alimentício,2/12/2021,,
1052,Renata Costa,Operador de Cozimento,6/4/2020,,
1053,Carlos Eduardo Martins,Operador de Mistura,9/18/2019,,
1054,Bruna Almeida,Operador de Equipamentos,3/25/2022,,
1055,José Henrique Santos,Auxiliar de Produção,7/14/2018,,
1056,Mariana Rodrigues,Operador de Processo Alimentício,1/21/2023,,
1057,Lucas Pereira,Operador de Cozimento,11/9/2020,,
1058,Fernanda Gomes,Operador de Mistura,5/17/2021,,
1059,Gabriel Barros,Operador de Equipamentos,8/3/2019,,
1060,Ana Paula Ribeiro,Auxiliar de Produção,4/28/2022,,
1061,Rodrigo Nascimento,Operador de Processo Alimentício,10/15/2017,,
1062,Carolina Teixeira,Operador de Cozimento,2/19/2021,,
1063,Thiago Carvalho,Operador de Mistura,6/7/2020,,
1064,Jéssica Freitas,Operador de Equipamentos,9/23/2023,,
1065,Paulo Roberto Lima,Auxiliar de Produção,1/11/2019,,
1066,Natália Araújo,Operador de Processo Alimentício,12/5/2022,,
1067,Felipe Batista,Operador de Cozimento,4/18/2021,,
1068,Daniela Fernandes,Operador de Mistura,7/2/2018,,
1069,Leandro Oliveira,Operador de Equipamentos,10/14/2020,,
1070,Camila Martins,Auxiliar de Produção,3/29/2024,,
1071,Marcelo Duarte,Operador de Processo Alimentício,8/8/2019,,
1072,Priscila Moraes,Operador de Cozimento,11/12/2018,,
1073,Vinícius Rocha,Operador de Mistura,5/6/2023,,
1074,Amanda Souza,Operador de Equipamentos,2/17/2020,,
1075,Bruno Farias,Auxiliar de Produção,9/21/2021,,
1076,Larissa Carvalho,Operador de Processo Alimentício,3/3/2022,,
1077,Rafael Teixeira,Operador de Cozimento,6/27/2019,,
1078,Patrícia Gomes,Operador de Mistura,1/10/2024,,
1079,Eduardo Nogueira,Operador de Equipamentos,7/18/2020,,
1080,Silvia Andrade,Auxiliar de Produção,10/22/2018,,
1201,Anderson Lima,Operador de Processo Alimentício,3/12/2021,,
1202,Renata Costa,Operador de Cozimento,6/4/2020,,
1203,Carlos Eduardo Martins,Operador de Mistura,9/18/2019,,
1204,Bruna Almeida,Operador de Equipamentos,3/25/2022,,
1205,José Henrique Santos,Auxiliar de Produção,7/14/2018,,
1206,Mariana Rodrigues,Operador de Processo Alimentício,1/21/2023,,
1207,Lucas Pereira,Operador de Cozimento,11/9/2020,,
1208,Fernanda Gomes,Operador de Mistura,5/17/2021,,
1209,Gabriel Barros,Operador de Equipamentos,8/3/2019,,
1210,Ana Paula Ribeiro,Auxiliar de Produção,4/28/2022,,
1211,Rodrigo Nascimento,Operador de Processo Alimentício,10/15/2017,,
1212,Carolina Teixeira,Operador de Cozimento,2/19/2021,,
1213,Thiago Carvalho,Operador de Mistura,6/7/2020,,
1214,Jéssica Freitas,Operador de Equipamentos,9/23/2023,,
1215,Paulo Roberto Lima,Auxiliar de Produção,1/11/2019,,
1216,Natália Araújo,Operador de Processo Alimentício,12/5/2022,,
1217,Felipe Batista,Operador de Cozimento,4/18/2021,,
1218,Daniela Fernandes,Operador de Mistura,7/2/2018,,
1219,Leandro Oliveira,Operador de Equipamentos,10/14/2020,,
1220,Camila Martins,Auxiliar de Produção,3/29/2024,,
1221,Marcelo Duarte,Operador de Processo Alimentício,8/8/2019,,
1222,Priscila Moraes,Operador de Cozimento,11/12/2018,,
1223,Vinícius Rocha,Operador de Mistura,5/6/2023,,
1224,Amanda Souza,Operador de Equipamentos,2/17/2020,,
1225,Bruno Farias,Auxiliar de Produção,9/21/2021,,
1226,Larissa Carvalho,Operador de Processo Alimentício,3/3/2022,,
1227,Rafael Teixeira,Operador de Cozimento,6/27/2019,,
1228,Patrícia Gomes,Operador de Mistura,1/10/2024,,
1229,Eduardo Nogueira,Operador de Equipamentos,7/18/2020,,
1230,Silvia Andrade,Auxiliar de Produção,10/22/2018,,
1231,Cláudio Martins,Operador de Processo Alimentício,2/5/2021,,
1232,Juliana Castro,Operador de Cozimento,9/14/2020,,
1233,Ricardo Barros,Operador de Mistura,12/18/2019,,
1234,Aline Freitas,Operador de Equipamentos,4/27/2022,,
1235,Fábio Lima,Auxiliar de Produção,8/6/2017,,
1236,Carla Mendes,Operador de Processo Alimentício,3/10/2023,,
1237,Gustavo Rocha,Operador de Cozimento,11/21/2019,,
1238,Beatriz Duarte,Operador de Mistura,7/3/2020,,
1239,Diego Souza,Operador de Equipamentos,1/19/2022,,
1240,Patrícia Ribeiro,Auxiliar de Produção,5/9/2018,,
1241,Leandro Carvalho,Operador de Processo Alimentício,2/28/2024,,
1242,Amanda Farias,Operador de Cozimento,6/11/2021,,
1243,Marcelo Gomes,Operador de Mistura,10/16/2018,,
1244,Caroline Teixeira,Operador de Equipamentos,3/22/2020,,
1245,Roberto Freitas,Auxiliar de Produção,9/7/2019,,
1246,Priscila Andrade,Operador de Processo Alimentício,4/19/2023,,
1247,Thiago Nogueira,Operador de Cozimento,1/24/2021,,
1248,Simone Martins,Operador de Mistura,8/30/2020,,
1249,Felipe Castro,Operador de Equipamentos,11/13/2017,,
1250,Natália Souza,Auxiliar de Produção,12/5/2022,,
1251,Marcos Oliveira,Operador de Processo Alimentício,6/18/2019,,
1252,Bruna Rocha,Operador de Cozimento,3/12/2021,,
1253,Rafael Mendes,Operador de Mistura,2/8/2020,,
1254,Jéssica Lima,Operador de Equipamentos,10/27/2023,,
1255,Paulo César,Auxiliar de Produção,4/4/2018,,
1256,Vanessa Duarte,Operador de Processo Alimentício,9/19/2022,,
1257,Gabriel Ferreira,Operador de Cozimento,7/11/2019,,
1258,Aline Castro,Operador de Mistura,5/16/2021,,
1259,Ricardo Santos,Operador de Equipamentos,3/23/2020,,
1260,Luciana Gomes,Auxiliar de Produção,12/2/2018,,
1261,Carlos Henrique,Operador de Processo Alimentício,1/7/2024,,
1262,Mariana Nunes,Operador de Cozimento,8/14/2022,,
